"","sex","age.n","year","week","date","time","exposures","model","deaths","mx","log.mx","lower.CI","upper.CI","observed","excess.dx","excess.dx.prop","cum.excess.deaths","age_group"
"1","f",0,2020,10,2020-03-09,530,100498.766360206,"gam",35.1044536980877,0.000349302334441268,-3.45679851189578,24,47,35,0,0,0,"0 to 14"
"2","f",0,2020,11,2020-03-16,531,100506.122420458,"gam",34.6157245524192,0.000344414088602557,-3.46291909160513,24,47,43,0,0,0,"0 to 14"
"3","f",0,2020,12,2020-03-23,532,100513.532426244,"gam",34.3049845730469,0.000341297174071756,-3.46686730764906,23,46,23,0,0,0,"0 to 14"
"4","f",0,2020,13,2020-03-30,533,100520.998667277,"gam",34.1339978642352,0.000339570819199858,-3.46906963764183,23,46,30,0,0,0,"0 to 14"
"5","f",0,2020,14,2020-04-06,534,100528.523433272,"gam",34.02947627529,0.000338505680906352,-3.47043403845423,23,46,39,0,0,0,"0 to 14"
"6","f",0,2020,15,2020-04-13,535,100536.109013943,"gam",33.9196449690684,0.000337387683905336,-3.47187077506514,23,46,17,-16.9196449690684,-49.881550896236,-16.9196449690684,"0 to 14"
"7","f",0,2020,16,2020-04-20,536,100543.757699002,"gam",33.7337793535269,0.000335513413518079,-3.47429011245345,23,46,35,0,0,-16.9196449690684,"0 to 14"
"8","f",0,2020,17,2020-04-27,537,100551.471778165,"gam",33.4104690394665,0.000332272302420158,-3.47850585916494,23,45,24,0,0,-16.9196449690684,"0 to 14"
"9","f",0,2020,18,2020-05-04,538,100559.253541145,"gam",32.9674985864677,0.000327841520551647,-3.48433604465036,22,45,24,0,0,-16.9196449690684,"0 to 14"
"10","f",0,2020,19,2020-05-11,539,100567.105277656,"gam",32.4671903677266,0.00032284105501583,-3.49101124212505,22,44,19,-13.4671903677266,-41.4793833873392,-30.386835336795,"0 to 14"
"11","f",0,2020,20,2020-05-18,540,100575.029277412,"gam",31.9694920235744,0.000317867091396955,-3.49775443202391,21,43,30,0,0,-30.386835336795,"0 to 14"
"12","f",0,2020,21,2020-05-25,541,100583.027830126,"gam",31.5308813410374,0.000313481131173439,-3.50378859478182,21,43,29,0,0,-30.386835336795,"0 to 14"
"13","f",0,2020,22,2020-06-01,542,100591.103225513,"gam",31.2019277017756,0.000310185758991277,-3.50837814505716,21,43,24,0,0,-30.386835336795,"0 to 14"
"14","f",0,2020,23,2020-06-08,543,100599.257753286,"gam",30.9875542529181,0.000308029650963363,-3.5114074762594,21,42,29,0,0,-30.386835336795,"0 to 14"
"15","f",0,2020,24,2020-06-15,544,100607.49370316,"gam",30.8597275482899,0.000306733886437335,-3.51323824266831,20,42,21,0,0,-30.386835336795,"0 to 14"
"16","f",0,2020,25,2020-06-22,545,100615.813364847,"gam",30.7908633944069,0.000306024096657201,-3.51424437537061,20,42,28,0,0,-30.386835336795,"0 to 14"
"17","f",0,2020,26,2020-06-29,546,100624.219028063,"gam",30.7540784071433,0.000305632964948193,-3.51479980545304,20,42,26,0,0,-30.386835336795,"0 to 14"
"18","f",15,2020,10,2020-03-09,530,213776.820181441,"gam",105.783455705663,0.000494831271303786,-3.3055428625483,86,126,109,0,0,0,"15 to 44"
"19","f",15,2020,11,2020-03-16,531,213786.6812333,"gam",104.307900296437,0.000487906448122503,-3.31166344225765,85,125,113,0,0,0,"15 to 44"
"20","f",15,2020,12,2020-03-23,532,213796.569717388,"gam",103.368704776719,0.000483490941474691,-3.31561165830158,84,124,90,0,0,0,"15 to 44"
"21","f",15,2020,13,2020-03-30,533,213806.484216315,"gam",102.850612850118,0.000481045339794562,-3.31781398829435,83,123,97,0,0,0,"15 to 44"
"22","f",15,2020,14,2020-04-06,534,213816.423312692,"gam",102.532765521404,0.000479536435662177,-3.31917838910675,83,123,105,0,0,0,"15 to 44"
