"","model","sex","age.n","year","week","date","time","exposures","observed.deaths","expected.deaths","expected.deaths.qlo","expected.deaths.qhi","observed.mx","observed.log.mx","excess.deaths.avg","excess.deaths.qlo","excess.deaths.qhi","cum.excess.deaths.avg","cum.excess.deaths.qlo","cum.excess.deaths.qhi"
"1","gam.nb","f",0,2020,10,2020-03-02,530,100373.4260194,35,28.1851560109791,18,40,0.000348697871419028,-3.45755070371032,6.752,-6,17,6.752,-6,17
"2","gam.nb","f",0,2020,11,2020-03-09,531,100379.641144035,43,28.1469310093789,18,40,0.000428373717119583,-3.36817718317187,14.936,3,25,21.688,5,36
"3","gam.nb","f",0,2020,12,2020-03-16,532,100385.866944276,23,28.1956629544244,18,40,0.000229115917410637,-3.63994473794517,-5.098,-17,5,16.59,-3,35
"4","gam.nb","f",0,2020,13,2020-03-23,533,100392.105186334,30,28.3025885159337,18,40,0.000298828278820513,-3.52457830660704,1.77,-10,12,18.36,-4,40
"5","gam.nb","f",0,2020,14,2020-03-30,534,100398.357636415,39,28.4390128827058,18,40,0.000388452569525444,-3.41066200144708,10.643,-2,20.025,29.003,4,53
"6","gam.nb","f",0,2020,15,2020-04-06,535,100404.62606073,17,28.5758607671368,18,40,0.000169314907758508,-3.77130480165348,-11.69,-23,-1,17.313,-11,44
"7","gam.nb","f",0,2020,16,2020-04-13,536,100410.912225487,35,28.6884251164858,18,40,0.000348567692736447,-3.45771286827737,6.519,-5,17,23.832,-5,53
"8","gam.nb","f",0,2020,17,2020-04-20,537,100417.217896896,24,28.7713120656409,18,41,0.000239002837388328,-3.62159694317413,-4.631,-16,7,19.201,-12.05,50
"9","gam.nb","f",0,2020,18,2020-04-27,538,100423.544841164,24,28.8240765372416,18,41,0.00023898777958854,-3.62162430571693,-4.918,-17,5,14.283,-19,46.025
"10","gam.nb","f",0,2020,19,2020-05-04,539,100429.894824501,19,28.8463662862314,18,41,0.000189186696184458,-3.72310940692378,-9.879,-23,1,4.404,-32,40
"11","gam.nb","f",0,2020,20,2020-05-11,540,100436.269613116,30,28.8379247284567,18,41,0.000298696876293404,-3.52476931912882,1.214,-10,12,5.618,-31.025,43
"12","gam.nb","f",0,2020,21,2020-05-18,541,100442.670973218,29,28.7985932860383,18,41,0.000288721911902686,-3.53952025506175,0.31,-13,11,5.928,-32,45
"13","gam.nb","f",0,2020,22,2020-05-25,542,100449.100671016,24,24.6072583136828,15,35,0.000238926977341522,-3.62173481111618,-0.825,-12,9,5.103,-33,44
"14","gam.nb","f",0,2020,23,2020-06-01,543,100455.560472718,29,28.6291711845242,18,40,0.000288684865860422,-3.53957598316323,0.791,-11,12,5.894,-34.025,47
"15","gam.nb","f",0,2020,24,2020-06-08,544,100462.052144533,21,28.5046004207579,18,40,0.000209034153212276,-3.67978275054038,-7.5,-19,3,-1.606,-45,42
"16","gam.nb","f",0,2020,25,2020-06-15,545,100468.577452671,28,28.3584281338863,18,40,0.000278694102274817,-3.5548722217302,-0.535,-12.025,10,-2.141,-48,44.025
"17","gam.nb","f",0,2020,26,2020-06-22,546,100475.13816334,26,28.1943898556633,18,40,0.000258770482681323,-3.58708526409191,-2.44,-15,8,-4.581,-51,42.025
"18","gam.nb","f",0,2020,27,2020-06-29,547,100481.736042749,25,28.0161805497216,18,40,0.000248801433818421,-3.60414712117722,-3.209,-14,7,-7.79,-57,41
"19","gam.nb","f",0,2020,28,2020-07-06,548,100488.372857107,32,27.8274344592139,17,39,0.000318444802022056,-3.49696583571398,4.214,-7,14,-3.576,-53.05,46.025
"20","gam.nb","f",0,2020,29,2020-07-13,549,100495.050372623,21,27.6340227390928,17,39,0.000208965515437175,-3.67992537748236,-6.625,-18,3,-10.201,-62.05,40
"21","gam.nb","f",0,2020,30,2020-07-20,550,100501.770355506,24,27.4508538296424,17,39,0.000238801763542121,-3.62196247028227,-3.24,-15,7,-13.441,-68.025,36.025
"22","gam.nb","f",0,2020,31,2020-07-27,551,100508.534571964,25,27.2947339897324,17,39,0.000248735096044007,-3.60426293228982,-2.04,-13,8,-15.481,-73,34
"23","gam.nb","f",0,2020,32,2020-08-03,552,100515.344788208,31,27.1821368566873,17,39,0.000308410621933586,-3.51087067287885,3.924,-7.025,14,-11.557,-70,41.05
"24","gam.nb","f",0,2020,33,2020-08-10,553,100522.202770444,27,27.1294194814692,17,39,0.000268597377055674,-3.57089823267925,0.018,-11,10,-11.539,-70.025,43
"25","gam.nb","f",0,2020,34,2020-08-17,554,100529.110284884,23,27.1531389390682,17,39,0.000228789451481483,-3.64056400290782,-4.02,-15,6,-15.559,-74,39.05
"26","gam.nb","f",0,2020,35,2020-08-24,555,100536.069097734,25,27.2694880538861,17,39,0.000248666973200402,-3.60438189188844,-2.541,-14,8,-18.1,-77,38.025
"27","gam.nb","f",0,2020,36,2020-08-31,556,100543.080975205,13,27.4729444437984,17,39,0.000129297808202297,-3.88840883701996,-14.4,-25,-5,-32.5,-93,26.025
"28","gam.nb","f",0,2020,37,2020-09-07,557,100550.147683505,25,27.735608687851,17,39,0.000248632155953574,-3.60444270413326,-2.646,-14,7,-35.146,-97,23.025
"29","gam.nb","f",0,2020,38,2020-09-14,558,100557.270988843,29,28.0279777713249,18,40,0.000288392870200482,-3.54001548067543,1.344,-9,12,-33.802,-98.025,27
"30","gam.nb","f",0,2020,39,2020-09-21,559,100564.452657427,34,28.3194422814712,18,40,0.000338091632794154,-3.47096557716766,5.909,-7,16,-27.893,-92,34.025
"31","gam.nb","f",0,2020,40,2020-09-28,560,100571.694455468,24,28.5781292437152,18,40,0.000238635732747119,-3.62226452557354,-5.082,-17,5,-32.975,-98,29
"32","gam.nb","f",0,2020,41,2020-10-05,561,100578.998149173,22,28.7710931456711,18,41,0.000218733536869902,-3.66008462454848,-6.934,-19,3,-39.909,-107,25.025
"33","gam.nb","f",0,2020,42,2020-10-12,562,100586.365504752,23,28.8756835340192,18,41,0.000228659221203428,-3.64081128001689,-5.813,-17,5,-45.722,-113,20
"34","gam.nb","f",0,2020,43,2020-10-19,563,100593.798288414,18,28.9129037832859,18,41,0.000178937472351844,-3.74729870173844,-10.761,-23,0,-56.483,-125,10
"35","gam.nb","f",0,2020,44,2020-10-26,564,100601.298266367,19,28.9152822603142,18,41,0.000188864361866313,-3.72384998440208,-9.828,-21,1,-66.311,-136,1
"36","gam.nb","f",0,2020,45,2020-11-02,565,100608.86720482,22,28.9156000692755,18,41,0.000218668598615789,-3.66021357831136,-6.603,-18,4,-72.914,-143.025,-3.95000000000005
"37","gam.nb","f",0,2020,46,2020-11-09,566,100616.506869982,32,28.9466820919449,18,41,0.000318039266075404,-3.49751925741456,3.045,-10,14,-69.869,-140.025,1.04999999999995
"38","gam.nb","f",0,2020,47,2020-11-16,567,100624.219028063,27,29.0415601098223,18,41,0.000268325063894111,-3.5713387585524,-1.94,-15,8,-71.809,-145.05,-0.975000000000023
"39","gam.nb","f",15,2020,10,2020-03-02,530,213606.23667876,109,101.226647155329,78,126,0.00051028472620827,-3.29218743073251,8.273,-15,31.025,8.273,-15,31.025
"40","gam.nb","f",15,2020,11,2020-03-09,531,213614.606432418,113,100.736610366655,78,125,0.000528990043739122,-3.27655250185867,12.068,-14,35.025,20.341,-15,55
"41","gam.nb","f",15,2020,12,2020-03-16,532,213623.020739724,90,100.497419231816,78,125,0.000421302908686303,-3.37540554248234,-9.766,-34,11,10.575,-32,52
"42","gam.nb","f",15,2020,13,2020-03-23,533,213631.478507351,97,100.441437278845,78,125,0.000454052935820796,-3.34289351191231,-3.322,-27,18.025,7.253,-40.025,54.025
"43","gam.nb","f",15,2020,14,2020-03-30,534,213639.978641972,105,100.502461966119,78,125,0.000491481045202519,-3.30849322680985,4.695,-21,27.025,11.948,-41.025,66
"44","gam.nb","f",15,2020,15,2020-04-06,535,213648.520050259,131,100.614736452865,78,125,0.000613156599302366,-3.2124285931369,30.535,6,53,42.483,-16.025,104.025
"45","gam.nb","f",15,2020,16,2020-04-13,536,213657.101638884,136,100.721396343018,78,125,0.000636533955374263,-3.19617842431458,34.852,11,57,77.335,13.95,143
"46","gam.nb","f",15,2020,17,2020-04-20,537,213665.722314522,153,100.801378956597,78,125,0.000716071807600377,-3.14504342450652,52.431,28,76,129.766,62,199
"47","gam.nb","f",15,2020,18,2020-04-27,538,213674.380983844,132,100.842578290037,78,126,0.000617762407417391,-3.20917852327304,31.315,5,54,161.081,87,235
"48","gam.nb","f",15,2020,19,2020-05-04,539,213683.076553522,86,100.832905611923,78,126,0.000402465189977079,-3.39527167667409,-14.814,-37,8,146.267,69.975,224
"49","gam.nb","f",15,2020,20,2020-05-11,540,213691.80793023,107,100.760343081067,78,125,0.000500721113440788,-3.30040409572411,5.484,-19,28,151.751,71,234.025
"50","gam.nb","f",15,2020,21,2020-05-18,541,213700.57402064,117,100.613011562725,78,125,0.000547495019777998,-3.26161982697692,16.375,-8,39,168.126,88,251
"51","gam.nb","f",15,2020,22,2020-05-25,542,213709.373731425,76,86.173782945769,66,108,0.000355623146860705,-3.44900997934772,-10.505,-34,10,157.621,74.975,247.025
"52","gam.nb","f",15,2020,23,2020-06-01,543,213718.205969258,96,100.055277028146,77,125,0.000449189621280131,-3.34757028685591,-4.429,-27,18,153.192,68,247.025
"53","gam.nb","f",15,2020,24,2020-06-08,544,213727.06964081,113,99.6423280239539,77,124,0.000528711689117845,-3.27678108781078,12.295,-12,37,165.487,77,266.05
"54","gam.nb","f",15,2020,25,2020-06-15,545,213735.963652755,87,99.143265621635,77,124,0.000407044273285445,-3.39035835097662,-12.593,-36,11.025,152.894,57,250.025
"55","gam.nb","f",15,2020,26,2020-06-22,546,213744.886911766,74,98.5608655630134,76,123,0.000346207111988355,-3.46066401483852,-25.109,-50,-3,127.785,32.975,225.025
"56","gam.nb","f",15,2020,27,2020-06-29,547,213753.838324514,106,97.8980814612284,75,122,0.000495897527880058,-3.30460805672346,8.397,-16,29,136.182,39.95,238
"57","gam.nb","f",15,2020,28,2020-07-06,548,213762.816797673,91,97.1580263341845,75,121,0.000425705468159749,-3.37089077130195,-6.298,-30.025,16,129.884,26.975,235.1
"58","gam.nb","f",15,2020,29,2020-07-13,549,213771.821237915,100,96.356280516193,74,120,0.000467788501875119,-3.32995045724589,3.501,-21,25,133.385,26.95,239.025
"59","gam.nb","f",15,2020,30,2020-07-20,550,213780.850551913,105,95.5569907933334,73,119,0.000491157181426325,-3.30877950155913,9.218,-14,31,142.603,30,254.025
"60","gam.nb","f",15,2020,31,2020-07-27,551,213789.90364634,107,94.8343805525846,73,119,0.000500491361729616,-3.30060341386006,11.738,-11,34,154.341,43,269
"61","gam.nb","f",15,2020,32,2020-08-03,552,213798.979427867,120,94.2605313041546,72,118,0.000561274896265284,-3.25082438171988,25.786,2,48,180.127,67.95,294.05
"62","gam.nb","f",15,2020,33,2020-08-10,553,213808.076803169,113,93.9062492896752,72,117,0.000528511371925521,-3.27694566358575,18.688,-5.025,40,198.815,82,319
"63","gam.nb","f",15,2020,34,2020-08-17,554,213817.194678917,96,93.8424766829775,72,117,0.000448981664660601,-3.34777139418446,2.379,-22.025,24,201.194,76,322.075
"64","gam.nb","f",15,2020,35,2020-08-24,555,213826.331961784,87,94.1384550623658,72,118,0.000406872246284191,-3.39054193338759,-6.877,-32,16.025,194.317,71.925,323.025
"65","gam.nb","f",15,2020,36,2020-08-31,556,213835.487558443,95,94.779929559459,73,119,0.000444266763598048,-3.35235617590134,-0.089,-25,24,194.228,64.975,316.05
"66","gam.nb","f",15,2020,37,2020-09-07,557,213844.660375566,103,95.6672438271209,74,120,0.000481658040089034,-3.31726118584567,7.65,-16,28.025,201.878,70.925,323
