"","sex","age.n","excess.dx","excess.dx.prop","model.n"
"1","f",0,-23.6660534454412,-6.36755851820491,"average"
"2","f",15,133.908808777228,10.7809160650597,"average"
"3","f",45,1709.89488552169,28.2062889579051,"average"
"4","f",65,2298.99201410465,26.115982375436,"average"
"5","f",75,5888.56143124194,33.1947451911619,"average"
"6","f",85,12642.2181369885,40.0415085114791,"average"
"7","f",0,-97.0936081556174,-21.814199614763,"gam"
"8","f",15,39.8788446992398,2.98467280014462,"gam"
"9","f",45,1170.40643686628,17.7291501767446,"gam"
"10","f",65,1512.66722376104,15.7744783610933,"gam"
"11","f",75,4271.33820913475,22.0665022475645,"gam"
"12","f",85,10994.8131188447,33.0967828633188,"gam"
"13","f",0,5.60073479001352,1.63573212885802,"glm"
"14","f",15,161.019183320181,13.2528169259659,"glm"
"15","f",45,1929.43388783165,33.0237407808396,"glm"
"16","f",65,2588.49444261126,30.4045663112857,"glm"
"17","f",75,6775.34033094746,40.203389043626,"glm"
"18","f",85,13062.8717119715,41.9325177117721,"glm"
"19","m",0,-60.9044466381139,-12.5085008072191,"average"
"20","m",15,126.924581254509,5.6184304517373,"average"
"21","m",45,3321.82702427063,36.9002798904949,"average"
"22","m",65,4593.46588434535,37.2951176135414,"average"
"23","m",75,8594.61740223858,41.9303165233264,"average"
"24","m",85,9866.99033198471,47.0461344755506,"average"
"25","m",0,-103.514517988242,-19.5489480404654,"gam"
"26","m",15,119.834767650738,5.28799780087125,"gam"
"27","m",45,3296.77938577608,36.5204255735308,"gam"
"28","m",65,4425.87684247615,35.4520440613308,"gam"
"29","m",75,8397.37967144882,40.5775971635654,"gam"
"30","m",85,10029.7629367664,48.1962935178976,"gam"
"31","m",0,-19.2522800410665,-4.3239037516643,"glm"
"32","m",15,170.894104651537,7.71494062701022,"glm"
"33","m",45,3620.15400715317,41.5925788453558,"glm"
"34","m",65,5122.33930732673,43.4550963153407,"glm"
"35","m",75,9553.08576093187,48.8926131925511,"glm"
"36","m",85,10231.2621963493,49.645263547081,"glm"
