"","sex","age.n","excess.dx","excess.dx.prop","model.n"
"1","f",0,"-22.2143839820466","-8.04244285246581","average"
"2","f",15,"125.66703534788","13.6991736032878","average"
"3","f",45,"1506.19131076639","33.2726963776635","average"
"4","f",65,"2143.28138639652","32.6385446447566","average"
"5","f",75,"5386.51485720115","40.5779568793539","average"
"6","f",85,"11131.0441689698","47.0578547135342","average"
"7","f",0,"-81.2830923400272","-24.2431229599833","gam"
"8","f",15,"36.5026194358633","3.62669790709279","gam"
"9","f",45,"1060.15227813754","21.3188164495108","gam"
"10","f",65,"1486.55404763545","20.5795690510959","gam"
"11","f",75,"4081.76529613308","27.9971163030283","gam"
"12","f",85,"9760.74019671499","39.0051105345129","gam"
"13","f",0,"-3.39603248483468","-1.31938027639753","glm"
"14","f",15,"130.462618078624","14.2966875290009","glm"
"15","f",45,"1638.7631293393","37.2934636337185","glm"
"16","f",65,"2307.70373814877","36.0449383122032","glm"
"17","f",75,"5955.76867530663","46.8765071890603","glm"
"18","f",85,"11249.8902481231","47.8004579826783","glm"
"19","m",0,"-60.1563262427919","-16.6105965528441","average"
"20","m",15,"108.761731647417","6.50396140943265","average"
"21","m",45,"3004.72748099391","44.9656531134835","average"
"22","m",65,"4322.42106144159","47.2934375915939","average"
"23","m",75,"8004.40020237064","52.2835365272585","average"
"24","m",85,"8950.96483036406","57.0741870661242","average"
"25","m",0,"-97.4422450911546","-24.3945767601316","gam"
"26","m",15,"71.5009417528956","4.18256689923022","gam"
"27","m",45,"2877.28682704137","42.2526875062385","gam"
"28","m",65,"4044.65249459633","42.9489566173013","gam"
"29","m",75,"7705.42575495517","49.3666214093921","gam"
"30","m",85,"8939.25389125468","56.9569831159844","gam"
"31","m",0,"-32.5734359549429","-9.73581057383454","glm"
"32","m",15,"115.83534018276","6.95638953780546","glm"
"33","m",45,"3138.52144171284","47.927490542685","glm"
"34","m",65,"4593.6708791903","51.7986062155854","glm"
"35","m",75,"8589.2739387895","58.3323173761196","glm"
"36","m",85,"9070.81932168633","58.2838399757574","glm"
