"","model","sex","age.n","year","week","date","time","exposures","observed.deaths","expected.deaths","expected.deaths.qlo","expected.deaths.qhi","observed.mx","observed.log.mx","excess.deaths.avg","excess.deaths.qlo","excess.deaths.qhi","cum.excess.deaths.avg","cum.excess.deaths.qlo","cum.excess.deaths.qhi"
"1","gam.nb","f",0,2020,10,2020-03-02,530,100373.4260194,35,28.1126298248092,18,40,0.000348697871419028,-3.45755070371032,6.866,-5,17,6.866,-5,17
"2","gam.nb","f",0,2020,11,2020-03-09,531,100379.641144035,43,28.0797621476714,18,40,0.000428373717119583,-3.36817718317187,14.975,3,25,21.841,6,36.025
"3","gam.nb","f",0,2020,12,2020-03-16,532,100385.866944276,23,28.1442743986425,18,40,0.000229115917410637,-3.63994473794517,-5.114,-16,5.02499999999998,16.727,-4,35
"4","gam.nb","f",0,2020,13,2020-03-23,533,100392.105186334,30,28.2724718803691,18,40,0.000298828278820513,-3.52457830660704,1.862,-9.025,12,18.589,-4.025,41
"5","gam.nb","f",0,2020,14,2020-03-30,534,100398.357636415,39,28.4306644605484,18,40,0.000388452569525444,-3.41066200144708,10.612,-2,20,29.201,3,53.025
"6","gam.nb","f",0,2020,15,2020-04-06,535,100404.62606073,17,28.5846023708496,18,40,0.000169314907758508,-3.77130480165348,-11.693,-23,-1,17.508,-10,45.025
"7","gam.nb","f",0,2020,16,2020-04-13,536,100410.912225487,35,28.7055055108531,18,40,0.000348567692736447,-3.45771286827737,6.467,-5,17,23.975,-5,53
"8","gam.nb","f",0,2020,17,2020-04-20,537,100417.217896896,24,28.788988414798,18,41,0.000239002837388328,-3.62159694317413,-4.599,-16,7,19.376,-12.025,51
"9","gam.nb","f",0,2020,18,2020-04-27,538,100423.544841164,24,28.8369686676506,18,41,0.00023898777958854,-3.62162430571693,-4.93,-17,5,14.446,-19.025,48.025
"10","gam.nb","f",0,2020,19,2020-05-04,539,100429.894824501,19,28.8515157639394,18,41,0.000189186696184458,-3.72310940692378,-9.882,-23,1,4.564,-31,39
"11","gam.nb","f",0,2020,20,2020-05-11,540,100436.269613116,30,28.8348253387184,18,41,0.000298696876293404,-3.52476931912882,1.159,-10.025,12,5.723,-31,41.025
"12","gam.nb","f",0,2020,21,2020-05-18,541,100442.670973218,29,28.7891942941579,18,41,0.000288721911902686,-3.53952025506175,0.257,-13,11,5.98,-34,44
"13","gam.nb","f",0,2020,22,2020-05-25,542,100449.100671016,24,24.6083015458436,15,35,0.000238926977341522,-3.62173481111618,-0.832,-12,8.02499999999998,5.148,-39.05,44.025
"14","gam.nb","f",0,2020,23,2020-06-01,543,100455.560472718,29,28.6204511589656,18,40,0.000288684865860422,-3.53957598316323,0.756,-11,12,5.904,-39,47
"15","gam.nb","f",0,2020,24,2020-06-08,544,100462.052144533,21,28.501678786294,18,40,0.000209034153212276,-3.67978275054038,-7.481,-18.025,3,-1.577,-48,41.025
"16","gam.nb","f",0,2020,25,2020-06-15,545,100468.577452671,28,28.3627869637511,18,40,0.000278694102274817,-3.5548722217302,-0.617,-13,10,-2.194,-48,43
"17","gam.nb","f",0,2020,26,2020-06-22,546,100475.13816334,26,28.205899933011,18,40,0.000258770482681323,-3.58708526409191,-2.46,-15,8,-4.654,-54,41
"18","gam.nb","f",0,2020,27,2020-06-29,547,100481.736042749,25,28.0331380186859,18,40,0.000248801433818421,-3.60414712117722,-3.246,-14,7,-7.9,-56.025,39.025
"19","gam.nb","f",0,2020,28,2020-07-06,548,100488.372857107,32,27.8466057751955,18,39,0.000318444802022056,-3.49696583571398,4.193,-7,14,-3.707,-53.025,46
"20","gam.nb","f",0,2020,29,2020-07-13,549,100495.050372623,21,27.6512032561308,17,39,0.000208965515437175,-3.67992537748236,-6.618,-17,3,-10.325,-61,40
"21","gam.nb","f",0,2020,30,2020-07-20,550,100501.770355506,24,27.4629203473747,17,39,0.000238801763542121,-3.62196247028227,-3.243,-15,7,-13.568,-67,37
"22","gam.nb","f",0,2020,31,2020-07-27,551,100508.534571964,25,27.300105920989,17,39,0.000248735096044007,-3.60426293228982,-2.083,-13,8,-15.651,-71.025,37.025
"23","gam.nb","f",0,2020,32,2020-08-03,552,100515.344788208,31,27.1807162180856,17,39,0.000308410621933586,-3.51087067287885,3.932,-7.025,14,-11.719,-67.025,42
"24","gam.nb","f",0,2020,33,2020-08-10,553,100522.202770444,27,27.1225443158584,17,38,0.000268597377055674,-3.57089823267925,-0.039,-11,10,-11.758,-68,42
"25","gam.nb","f",0,2020,34,2020-08-17,554,100529.110284884,23,27.1435685142624,17,39,0.000228789451481483,-3.64056400290782,-3.967,-15,6,-15.725,-74,41
"26","gam.nb","f",0,2020,35,2020-08-24,555,100536.069097734,25,27.261369188913,17,39,0.000248666973200402,-3.60438189188844,-2.564,-14,8,-18.289,-76,37
"27","gam.nb","f",0,2020,36,2020-08-31,556,100543.080975205,13,27.4703066038465,17,39,0.000129297808202297,-3.88840883701996,-14.397,-25,-5,-32.686,-91,25.025
"28","gam.nb","f",0,2020,37,2020-09-07,557,100550.147683505,25,27.740806273472,17,39,0.000248632155953574,-3.60444270413326,-2.789,-14,7,-35.475,-96,21.05
"29","gam.nb","f",0,2020,38,2020-09-14,558,100557.270988843,29,28.0415616306649,18,40,0.000288392870200482,-3.54001548067543,1.307,-9.025,11,-34.168,-94,25.025
"30","gam.nb","f",0,2020,39,2020-09-21,559,100564.452657427,34,28.3400536981577,18,40,0.000338091632794154,-3.47096557716766,5.91,-7,16,-28.258,-89.025,30.025
"31","gam.nb","f",0,2020,40,2020-09-28,560,100571.694455468,24,28.6023891944256,18,40,0.000238635732747119,-3.62226452557354,-5.136,-17,5,-33.394,-95.025,28
"32","gam.nb","f",0,2020,41,2020-10-05,561,100578.998149173,22,28.7935317705396,18,41,0.000218733536869902,-3.66008462454848,-7.036,-19,3,-40.43,-103,20
