"","model","sex","age.n","year","week","date","time","exposures","observed.deaths","expected.deaths","expected.deaths.qlo","expected.deaths.qhi","observed.mx","observed.log.mx","excess.deaths.avg","excess.deaths.qlo","excess.deaths.qhi","cum.excess.deaths.avg","cum.excess.deaths.qlo","cum.excess.deaths.qhi"
"1","gam.nb","f",0,2020,10,2020-03-09,530,100498.766360206,35,32.0275217445414,20,45,0.000348262981403706,-3.45809268639884,2.868,-11,14,2.868,-11,14
"2","gam.nb","f",0,2020,11,2020-03-16,531,100506.122420458,43,31.8658467293386,20,45,0.000427834632999902,-3.36872406242004,11.297,-2,22,14.165,-5,30
"3","gam.nb","f",0,2020,12,2020-03-23,532,100513.532426244,23,31.7538893614068,20,45,0.000228824909888399,-3.64049669999169,-8.531,-22,3.02499999999998,5.634,-16,28
"4","gam.nb","f",0,2020,13,2020-03-30,533,100520.998667277,30,31.7125047314116,20,45,0.000298445104980497,-3.52513553989978,-1.805,-14.025,9,3.829,-20.025,29
"5","gam.nb","f",0,2020,14,2020-04-06,534,100528.523433272,39,31.7333412499973,20,45,0.00038794959547861,-3.41122469664162,7.417,-6,18.025,11.246,-16.025,40
"6","gam.nb","f",0,2020,15,2020-04-13,535,100536.109013943,17,31.7932187128643,20,45,0.000169093474640464,-3.77187315161172,-14.969,-28,-3,-3.723,-34,28
"7","gam.nb","f",0,2020,16,2020-04-20,536,100543.757699002,35,31.8688736995817,20,45,0.00034810714062209,-3.458287068066,3.336,-9,14,-0.387,-33,33.025
"8","gam.nb","f",0,2020,17,2020-04-27,537,100551.471778165,24,31.9368837262443,20,45,0.00023868372660868,-3.6221771900631,-7.849,-20,4,-8.236,-42,28
"9","gam.nb","f",0,2020,18,2020-05-04,538,100559.253541145,24,31.9736375127543,20,45,0.000238665256103756,-3.62221079917786,-8.018,-21,3,-16.254,-53.025,22
"10","gam.nb","f",0,2020,19,2020-05-11,539,100567.105277656,19,31.9558134308731,20,45,0.000188928576074083,-3.72370234862829,-13.052,-28,-1,-29.306,-70,9.02499999999998
"11","gam.nb","f",0,2020,20,2020-05-18,540,100575.029277412,30,31.875479185069,20,45,0.000298284775212466,-3.52536891294687,-1.893,-15,10,-31.199,-72.025,9.02499999999998
"12","gam.nb","f",0,2020,21,2020-05-25,541,100583.027830126,29,31.7460141677752,20,45,0.000288319019874584,-3.54012670705988,-2.659,-17,9,-33.858,-76,11
"13","gam.nb","f",0,2020,22,2020-06-01,542,100591.103225513,24,31.5823913937694,20,44,0.000238589688654621,-3.62234832955573,-7.776,-21,3,-41.634,-86,4.02499999999998
"14","gam.nb","f",0,2020,23,2020-06-08,543,100599.257753286,29,31.3994342489577,20,44,0.000288272504665202,-3.54019677849848,-1.91,-15,10,-43.544,-89.025,4
"15","gam.nb","f",0,2020,24,2020-06-15,544,100607.49370316,21,31.2116928826654,20,44,0.000208731966447351,-3.68041103541665,-10.29,-23,1,-53.834,-100,-4
"16","gam.nb","f",0,2020,25,2020-06-22,545,100615.813364847,28,31.0333886748725,20,44,0.000278286275920347,-3.55550821098191,-3.286,-17,8,-57.12,-106,-6
"17","gam.nb","f",0,2020,26,2020-06-29,546,100624.219028063,26,31.0223369314853,20,44,0.000258387098564699,-3.58772917474057,-5.282,-19,6,-62.402,-112,-11
"18","gam.nb","f",15,2020,10,2020-03-09,530,213776.820181441,109,98.4932888543782,74,125,0.000509877543821109,-3.29253411493846,10.175,-15,35,10.175,-15,35
"19","gam.nb","f",15,2020,11,2020-03-16,531,213786.6812333,113,97.5624383239794,74,124,0.000528564264846256,-3.27690220197747,15.999,-10,40,26.174,-9.025,61
"20","gam.nb","f",15,2020,12,2020-03-23,532,213796.569717388,90,96.797631946714,73,123,0.000420960916814375,-3.37575822340368,-6.978,-31.025,15,19.196,-25.025,62.025
"21","gam.nb","f",15,2020,13,2020-03-30,533,213806.484216315,97,96.2912291156472,73,122,0.000453681282658676,-3.34324913787248,0.666,-26,25,19.862,-32,69.025
"22","gam.nb","f",15,2020,14,2020-04-06,534,213816.423312692,105,96.0256161337574,72,122,0.000491075467324811,-3.30885176139189,9.448,-16,31.025,29.31,-25.025,83.025
"23","gam.nb","f",15,2020,15,2020-04-13,535,213826.385589129,131,95.9288502606818,72,122,0.000612646562018397,-3.21278999927088,35.192,10.975,58,64.502,6,122
"24","gam.nb","f",15,2020,16,2020-04-20,536,213836.369628235,136,95.9299952845805,72,122,0.00063600032228588,-3.19654266427778,40.036,15,63,104.538,40,165.05
"25","gam.nb","f",15,2020,17,2020-04-27,537,213846.37401262,153,95.9586072301075,72,122,0.000715466889286468,-3.14541045992365,57.536,33,80,162.074,91.975,229.025
"26","gam.nb","f",15,2020,18,2020-05-04,538,213856.397324895,132,95.9442737177902,72,122,0.000617236620700492,-3.20954831511644,35.575,10,60,197.649,125.975,267.025
"27","gam.nb","f",15,2020,19,2020-05-11,539,213866.438147669,86,95.8175249850155,72,122,0.000402120130418122,-3.39564418526397,-10.118,-36,14,187.531,113,264
"28","gam.nb","f",15,2020,20,2020-05-18,540,213876.495063553,107,95.5481198108284,72,121,0.000500288729568927,-3.30077928072874,11.607,-14,35,199.138,120.95,277.025
"29","gam.nb","f",15,2020,21,2020-05-25,541,213886.566655156,117,95.1600271204703,72,121,0.000547018926105051,-3.26199764741283,22.428,-3.025,46.025,221.566,136,305
"30","gam.nb","f",15,2020,22,2020-06-01,542,213896.651505089,76,94.6812573582348,71,120,0.00035531178008269,-3.44939039357991,-18.622,-47,4,202.944,117.975,290.025
"31","gam.nb","f",15,2020,23,2020-06-08,543,213906.748195961,96,94.139601836327,71,120,0.000448793695428691,-3.34795325259807,1.641,-23,25,204.585,114.975,292
