"","model","sex","age.n","year","week","date","time","exposures","observed.deaths","expected.deaths","expected.deaths.qlo","expected.deaths.qhi","observed.mx","observed.log.mx","excess.deaths.avg","excess.deaths.qlo","excess.deaths.qhi","cum.excess.deaths.avg","cum.excess.deaths.qlo","cum.excess.deaths.qhi"
"1","gam.nb","f",0,2020,10,2020-03-02,530,100458.268206334,35,28.1572917384126,18,40,0.000348403378088429,-3.45791764276296,6.774,-5.025,17,6.774,-5.025,17
"2","gam.nb","f",0,2020,11,2020-03-09,531,100464.938849046,43,28.1191077543056,18,40,0.000428010015161706,-3.36854606865371,14.973,3,25,21.747,6,36.025
"3","gam.nb","f",0,2020,12,2020-03-16,532,100471.645675363,23,28.167850554895,18,40,0.00022892030727073,-3.64031567982685,-5.127,-16.025,5,16.62,-3.025,35
"4","gam.nb","f",0,2020,13,2020-03-23,533,100478.390589061,30,28.274761690553,18,40,0.000298571661270877,-3.52495141542458,1.793,-10,12,18.413,-5,40
"5","gam.nb","f",0,2020,14,2020-03-30,534,100485.175493916,39,28.4111510330148,18,40,0.000388116951662798,-3.41103738830138,10.661,-2,20.025,29.074,4,51
"6","gam.nb","f",0,2020,15,2020-04-06,535,100492.002293704,17,28.5479476445195,18,40,0.000169167691079682,-3.77168257820984,-11.614,-23,-1,17.46,-9.025,43
"7","gam.nb","f",0,2020,16,2020-04-13,536,100498.8728922,35,28.6604503017805,18,40,0.000348262612233896,-3.45809314676501,6.51,-5,17,23.97,-7,52
"8","gam.nb","f",0,2020,17,2020-04-20,537,100505.789193182,24,28.7432780008703,18,40,0.000238792214783466,-3.62197983638562,-4.61,-16,7,19.36,-12,50
"9","gam.nb","f",0,2020,18,2020-04-27,538,100512.753100424,24,28.796000513281,18,41,0.000238775670347236,-3.62200992700765,-4.908,-17,5,14.452,-18.025,46
"10","gam.nb","f",0,2020,19,2020-05-04,539,100519.766517704,19,28.8182805657735,18,41,0.000189017550062193,-3.72349787021134,-9.768,-23,1,4.684,-31,40
"11","gam.nb","f",0,2020,20,2020-05-11,540,100526.831348796,30,28.8098765125109,18,41,0.000298427788854794,-3.52516073889246,1.236,-10,12,5.92,-30,44
"12","gam.nb","f",0,2020,21,2020-05-18,541,100533.949497477,29,28.7706445215472,18,41,0.000288459770504965,-3.53991474634173,0.338,-13,11,6.258,-33.025,46
"13","gam.nb","f",0,2020,22,2020-05-25,542,100541.122867524,24,24.5834417852334,15,35,0.000238708294829999,-3.62213248951312,-0.798,-12,9,5.46,-37,44.025
"14","gam.nb","f",0,2020,23,2020-06-01,543,100548.353362711,29,28.6016472778381,18,40,0.000288418447743122,-3.53997696483744,0.816,-11,12,6.276,-35.025,47
"15","gam.nb","f",0,2020,24,2020-06-08,544,100555.642886815,21,28.4773848678896,18,40,0.00020883959763091,-3.6801871522112,-7.505,-19,3,-1.229,-45,40.025
"16","gam.nb","f",0,2020,25,2020-06-15,545,100562.993343613,28,28.3315631563738,18,40,0.000278432443874529,-3.55528016067524,-0.487,-12.025,10,-1.716,-49,43.025
"17","gam.nb","f",0,2020,26,2020-06-22,546,100570.406636879,26,28.1679014759892,18,40,0.000258525354221506,-3.58749685814633,-2.409,-15,8,-4.125,-51,41
"18","gam.nb","f",0,2020,27,2020-06-29,547,100577.88467039,25,27.9900789571209,18,40,0.00024856358912229,-3.604562488733,-3.142,-14,7,-7.267,-53,38
"19","gam.nb","f",0,2020,28,2020-07-06,548,100585.429347923,32,27.8017144670836,17,39,0.000318137529535343,-3.49738509571907,4.246,-7,14,-3.021,-49,44.025
"20","gam.nb","f",0,2020,29,2020-07-13,549,100593.042573253,21,27.6086662521827,17,39,0.000208761952743478,-3.68034864943992,-6.608,-18,3,-9.629,-56.025,39
"21","gam.nb","f",0,2020,30,2020-07-20,550,100600.726250156,24,27.4258381928839,17,39,0.0002385668662105,-3.62238987424982,-3.248,-15,7,-12.877,-61.025,36
"22","gam.nb","f",0,2020,31,2020-07-27,551,100608.482282408,25,27.2700344310179,17,39,0.000248487994579077,-3.60469458887837,-2.041,-13,8,-14.918,-65.025,35
